Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,19.86468,0,0,0,0.2572447,-133.8235
,0,0,19.87614,0,0,0,0.3516975,10.77222
,0,0,19.88741,0,0,0,1.435791,94.58279
,0,0,19.89828,0,0,0,0.182069,-111.3184
,0,0,19.90946,0,0,0,0.1580787,-2.206756
,0,0,19.92094,0,0,0,1.677152,135.8767
,0,0,19.93184,0,0,0,0.1142538,-136.1279
,0,0,19.94324,0,0,0,0.09879005,-1.418943
,0,0,19.95482,0,0,0,1.847937,153.3538
,0,0,19.96531,0,0,0,0.132506,-148.1468
,0,0,19.97741,0,0,0,0.1417833,0.8847824
,0,0,19.98703,0,0,0,1.821578,138.8092
,0,0,19.99787,0,0,0,0.2349467,-164.8204
,0,0,20.00922,0,0,0,0.2110952,-2.200564
,0,0,20.02028,0,0,0,0.3949112,16.19836
,0,0,20.03111,0,0,0,0.8174403,38.20564
,0,0,20.04265,0,0,0,0.1720358,-59.59748
,0,0,20.05429,0,0,0,2.430413,195.6871
,0,0,20.06517,0,0,0,0.2088509,-190.793
,0,0,20.07633,0,0,0,0.2414291,2.99609
,0,0,20.08794,0,0,0,3.011626,248.0626
,0,0,20.09821,0,0,0,0.296924,-233.8198
,0,0,20.10937,0,0,0,0.3292691,3.151385
,0,0,20.12129,0,0,0,1.447029,100.1868
,0,0,20.13673,0,0,0,0.2532097,-100.1317
,0,0,20.14411,0,0,0,0.2490855,-0.2671468
,0,0,20.15322,0,0,0,0.9120004,89.77758
,0,0,20.16394,0,0,0,2.338376,156.49
,0,0,20.1753,0,0,0,0.289725,-191.1679
,0,0,20.18676,0,0,0,1.96272,147.2329
,0,0,20.19769,0,0,0,0.2268051,-151.5515
,0,0,20.20879,0,0,0,0.2425348,1.43866
,0,0,20.21987,0,0,0,0.5123574,24.318
,0,0,20.23077,0,0,0,2.758651,202.6217
,0,0,20.24187,0,0,0,0.2326122,-231.7146
,0,0,20.25352,0,0,0,0.350667,10.63799
,0,0,20.26447,0,0,0,1.636595,110.3777
,0,0,20.27599,0,0,0,0.2490775,-126.7289
,0,0,20.28727,0,0,0,1.392485,99.24451
,0,0,20.29786,0,0,0,0.2292375,-103.1262
,0,0,20.30912,0,0,0,0.2358287,0.6222442
,0,0,20.32069,0,0,0,1.58564,119.9146
,0,0,20.33152,0,0,0,0.2243652,-117.6918
,0,0,20.34305,0,0,0,0.2599127,3.28296
,0,0,20.35405,0,0,0,1.458562,103.9439
,0,0,20.36466,0,0,0,0.2134322,-113.2124
,0,0,20.37646,0,0,0,0.2541874,3.839148
,0,0,20.38736,0,0,0,1.481939,104.0188
,0,0,20.39833,0,0,0,2.528794,96.06165
,0,0,20.40959,0,0,0,0.2565646,-207.191
,0,0,20.42103,0,0,0,0.2601571,0.3189947
,0,0,20.43176,0,0,0,1.932917,146.2886
,0,0,20.44401,0,0,0,0.3211915,-150.1322
,0,0,20.45453,0,0,0,0.2815549,-3.235087
,0,0,20.46643,0,0,0,1.958182,159.3671
,0,0,20.47678,0,0,0,0.3251314,-137.2984
,0,0,20.48825,0,0,0,11.99729,1127.06
,0,0,20.49918,0,0,0,0.3557432,-1014.842
,0,0,20.51092,0,0,0,0.3986677,3.927556
,0,0,20.52204,0,0,0,1.454739,89.98882
,0,0,20.53301,0,0,0,0.4258501,-92.53435
,0,0,20.54544,0,0,0,0.4535075,2.52131
,0,0,20.55636,0,0,0,0.653946,16.12445
,0,0,20.56728,0,0,0,0.532391,-11.12985
,0,0,20.57854,0,0,0,0.5137584,-1.70622
,0,0,20.59061,0,0,0,6.153845,501.1888
,0,0,20.60124,0,0,0,0.6222124,-458.0047
,0,0,20.61234,0,0,0,0.7249435,9.670417
,0,0,20.62396,0,0,0,0.6981878,-2.410402
,0,0,20.63507,0,0,0,2.211826,130.2017
,0,0,20.64612,0,0,0,0.8179789,-125.4467
,0,0,20.65722,0,0,0,1.74398,83.8447
,0,0,20.66803,0,0,0,0.8978269,-76.1851
,0,0,20.67969,0,0,0,1.068673,15.81091
,0,0,20.69133,0,0,0,1.695019,53.71888
,0,0,20.70164,0,0,0,0.981644,-61.28421
,0,0,20.71281,0,0,0,1.216558,22.78545
,0,0,20.72656,0,0,0,2.697856,132.556
,0,0,20.73506,0,0,0,1.712731,-71.68293
,0,0,20.74585,0,0,0,1.588743,-14.58538
,0,0,20.75782,0,0,0,1.543407,-4.199574
,0,0,20.7681,0,0,0,1.29805,-20.50209
,0,0,20.77979,0,0,0,1.589045,28.31835
,0,0,20.79146,0,0,0,1.113454,-40.67474
,0,0,20.80205,0,0,0,1.471636,30.68588
,0,0,20.81287,0,0,0,1.655819,17.40089
,0,0,20.82459,0,0,0,1.57492,-7.474736
,0,0,20.83493,0,0,0,1.547737,-2.318581
,0,0,20.84646,0,0,0,1.842082,28.46232
,0,0,20.85826,0,0,0,1.560881,-24.40579
,0,0,20.86893,0,0,0,1.507156,-4.550391
,0,0,20.87966,0,0,0,1.904226,37.21868
,0,0,20.89166,0,0,0,2.220703,29.51205
,0,0,20.90301,0,0,0,1.546486,-56.15171
,0,0,20.91392,0,0,0,1.646866,8.846089
,0,0,20.92616,0,0,0,1.250995,-36.28074
,0,0,20.93703,0,0,0,1.16214,-7.258247
,0,0,20.94771,0,0,0,1.625728,42.64914
,0,0,20.95848,0,0,0,1.809509,17.21372
,0,0,20.96927,0,0,0,1.439644,-34.33825
,0,0,20.98094,0,0,0,1.454727,1.398295
,0,0,20.99244,0,0,0,3.73444,195.2426
,0,0,21.00366,0,0,0,1.193485,-220.9168
,0,0,21.01429,0,0,0,1.24481,4.575551
,0,0,21.02527,0,0,0,1.308409,5.985965
,0,0,21.037,0,0,0,1.185952,-11.14813
,0,0,21.04738,0,0,0,1.103834,-7.003877
,0,0,21.05892,0,0,0,1.454388,33.75221
,0,0,21.07125,0,0,0,1.004908,-38.97401
,0,0,21.08142,0,0,0,0.9897231,-1.231002
,0,0,21.09235,0,0,0,1.570399,57.08768
,0,0,21.10407,0,0,0,1.023655,-50.0196
,0,0,21.11497,0,0,0,0.9621257,-5.249249
,0,0,21.12643,0,0,0,2.674317,157.1416
,0,0,21.13808,0,0,0,0.8816535,-156.4646
,0,0,21.14937,0,0,0,2.712182,157.1489
,0,0,21.16015,0,0,0,1.450396,-111.731
,0,0,21.17154,0,0,0,0.8694574,-53.87947
,0,0,21.18243,0,0,0,0.8055741,-5.611831
,0,0,21.19427,0,0,0,2.106512,119.3769
,0,0,21.20549,0,0,0,0.6034753,-127.0086
,0,0,21.21531,0,0,0,0.538964,-5.748799
,0,0,21.22688,0,0,0,1.75083,123.3969
,0,0,21.23777,0,0,0,0.4724121,-110.5247
,0,0,21.24928,0,0,0,0.4916126,1.762916
,0,0,21.25992,0,0,0,2.274976,154.9482
,0,0,21.2711,0,0,0,0.3985925,-176.2918
,0,0,21.28222,0,0,0,0.385248,-1.193673
,0,0,21.29323,0,0,0,2.415937,182.6324
,0,0,21.30555,0,0,0,0.2907409,-192.9734
,0,0,21.31587,0,0,0,0.214461,-6.193594
,0,0,21.32665,0,0,0,2.277524,199.8135
,0,0,21.33883,0,0,0,0.2013813,-192.5529
,0,0,21.34956,0,0,0,0.6750054,38.89745
,0,0,21.36019,0,0,0,0.9034291,21.29339
,0,0,21.37186,0,0,0,0.1502428,-70.84702
,0,0,21.38292,0,0,0,0.4561045,26.21202
,0,0,21.39461,0,0,0,0.5002842,3.995472
,0,0,21.40502,0,0,0,0.09293924,-34.83464
,0,0,21.41635,0,0,0,0.0854601,-0.7186725
,0,0,21.4276,0,0,0,0.6204857,47.22805
,0,0,21.43878,0,0,0,0.08445574,-47.63263
,0,0,21.45093,0,0,0,0.3605861,24.69156
,0,0,21.4612,0,0,0,0.22271,-11.34943
,0,0,21.47195,0,0,0,0.1117752,-10.80083
,0,0,21.4837,0,0,0,0.08883698,-2.133921
,0,0,21.49459,0,0,0,0.3396904,21.34386
,0,0,21.50587,0,0,0,0.08530647,-23.37198
,0,0,21.51654,0,0,0,0.08037725,-0.4368913
,0,0,21.52803,0,0,0,0.3084152,21.37026
,0,0,21.53976,0,0,0,0.07597602,-20.22941
,0,0,21.55091,0,0,0,0.2067905,11.1504
,0,0,21.56141,0,0,0,0.1061211,-9.028367
,0,0,21.57305,0,0,0,0.08107644,-2.385176
,0,0,21.5843,0,0,0,0.1850323,8.932032
,0,0,21.59512,0,0,0,0.115254,-6.202505
,0,0,21.60698,0,0,0,0.06131925,-4.986318
,0,0,21.61733,0,0,0,0.2228503,13.62047
,0,0,21.62872,0,0,0,0.2837143,5.879363
,0,0,21.63985,0,0,0,0.07560018,-18.27391
,0,0,21.65105,0,0,0,0.1355251,5.381555
,0,0,21.66241,0,0,0,0.2661746,11.67242
,0,0,21.67391,0,0,0,0.1083702,-13.88859
,0,0,21.68477,0,0,0,0.1131186,0.4129636
,0,0,21.69593,0,0,0,0.351181,21.91879
,0,0,21.70743,0,0,0,0.08233205,-24.08763
,0,0,21.7184,0,0,0,0.07046745,-1.031978
,0,0,21.7293,0,0,0,0.4851909,37.80444
,0,0,21.74066,0,0,0,0.05912097,-39.08492
,0,0,21.75158,0,0,0,0.1198327,5.345104
,0,0,21.7626,0,0,0,0.5380704,38.30408
,0,0,21.77442,0,0,0,0.07631412,-41.87699
,0,0,21.78544,0,0,0,0.1599792,7.079749
,0,0,21.79648,0,0,0,0.6491561,44.36986
,0,0,21.80886,0,0,0,0.1551798,-44.76685
,0,0,21.81861,0,0,0,0.1863662,2.518605
,0,0,21.82981,0,0,0,0.9765595,81.09978
,0,0,21.84107,0,0,0,0.2360994,-66.08472
,0,0,21.85275,0,0,0,0.08632851,-13.30268
,0,0,21.8637,0,0,0,0.9686096,75.50549
,0,0,21.87551,0,0,0,0.2606214,-64.64178
,0,0,21.88679,0,0,0,0.04163956,-18.55695
,0,0,21.89775,0,0,0,1.149516,98.22386
,0,0,21.90941,0,0,0,0.2086173,-85.80966
,0,0,21.91959,0,0,0,0.189014,-1.681014
,0,0,21.9311,0,0,0,1.238215,103.0768
,0,0,21.94233,0,0,0,0.156303,-93.95606
,0,0,21.9534,0,0,0,0.02320977,-11.86115
,0,0,21.96515,0,0,0,0.8861982,77.95004
,0,0,21.97552,0,0,0,0.1210598,-65.08087
,0,0,21.98709,0,0,0,0.06058714,-5.833908
,0,0,21.99791,0,0,0,2.572806,217.0857
,0,0,22.00988,0,0,0,0.6130809,-181.115
,0,0,22.02022,0,0,0,0.07962025,-44.56622
,0,0,22.03132,0,0,0,0.4920768,39.91838
,0,0,22.04248,0,0,0,0.2641048,-20.52663
,0,0,22.05373,0,0,0,0.1124124,-13.59692
,0,0,22.06558,0,0,0,0.2961972,16.33256
,0,0,22.07637,0,0,0,0.2129665,-7.02302
,0,0,22.08769,0,0,0,0.1570834,-5.177826
,0,0,22.09816,0,0,0,0.2303365,6.475945
,0,0,22.10958,0,0,0,0.2083232,-2.102369
,0,0,22.12013,0,0,0,0.1583381,-4.374406
,0,0,22.13162,0,0,0,0.1915124,3.145168
,0,0,22.14326,0,0,0,0.1730708,-1.60541
,0,0,22.1549,0,0,0,0.1520063,-1.810127
,0,0,22.16545,0,0,0,0.1213069,-2.635511
,0,0,22.17631,0,0,0,0.1677276,4.401966
,0,0,22.18802,0,0,0,0.1696375,0.175814
,0,0,22.19846,0,0,0,0.09034195,-6.774938
,0,0,22.21091,0,0,0,0.1691792,7.549743
,0,0,22.22078,0,0,0,0.1559497,-1.062129
,0,0,22.23234,0,0,0,0.08923034,-6.76165
,0,0,22.24397,0,0,0,0.1673369,6.759041
,0,0,22.25535,0,0,0,0.1749763,0.6569476
,0,0,22.26571,0,0,0,0.05608714,-10.4414
,0,0,22.2776,0,0,0,0.175305,11.51122
,0,0,22.28941,0,0,0,0.09485392,-6.765411
,0,0,22.29919,0,0,0,0.1089589,1.194556
,0,0,22.31075,0,0,0,0.1357013,2.732785
,0,0,22.32231,0,0,0,0.1672676,2.732613
,0,0,22.33373,0,0,0,0.04593556,-10.49276
,0,0,22.34548,0,0,0,0.101574,4.871562
,0,0,22.35608,0,0,0,0.1496783,4.093481
,0,0,22.36625,0,0,0,0.03562582,-10.76522
,0,0,22.37758,0,0,0,0.09422473,5.758012
,0,0,22.39023,0,0,0,0.06601522,-2.490954
,0,0,22.39941,0,0,0,0.07627445,0.8106616
,0,0,22.41071,0,0,0,0.1098784,3.660367
,0,0,22.42233,0,0,0,0.1657303,4.944856
,0,0,22.43337,0,0,0,0.05243358,-9.748844
,0,0,22.44493,0,0,0,0.1191845,6.044372
,0,0,22.45604,0,0,0,0.108172,-0.9528567
,0,0,22.46871,0,0,0,0.1378201,2.669252
,0,0,22.47877,0,0,0,0.1325356,-0.4170982
,0,0,22.48991,0,0,0,0.1594422,2.675446
,0,0,22.50139,0,0,0,0.1565376,-0.2607234
,0,0,22.51185,0,0,0,0.2065737,4.357843
,0,0,22.52374,0,0,0,0.2344631,2.666639
,0,0,22.53473,0,0,0,0.2137622,-1.741248
,0,0,22.54555,0,0,0,0.2816626,6.178666
,0,0,22.55838,0,0,0,0.3607763,7.305207
,0,0,22.56746,0,0,0,0.2353747,-9.776249
,0,0,22.57734,0,0,0,0.3745257,15.33318
,0,0,22.58921,0,0,0,0.4639174,9.045533
,0,0,22.60003,0,0,0,0.3667837,-8.182606
,0,0,22.611,0,0,0,0.4917801,11.55401
,0,0,22.62271,0,0,0,0.4946708,0.2635372
,0,0,22.63359,0,0,0,0.4427375,-4.434273
,0,0,22.6446,0,0,0,0.5955587,14.04169
,0,0,22.65637,0,0,0,0.6301901,3.145487
,0,0,22.66669,0,0,0,0.6038107,-2.24104
,0,0,22.67824,0,0,0,0.7267004,11.91616
,0,0,22.68937,0,0,0,0.6642395,-5.405829
,0,0,22.70143,0,0,0,0.7884153,11.16031
,0,0,22.71178,0,0,0,0.7541748,-2.838928
,0,0,22.72316,0,0,0,0.9505724,18.9634
,0,0,22.73389,0,0,0,0.7837001,-14.67155
,0,0,22.74533,0,0,0,0.9954775,19.72498
,0,0,22.75747,0,0,0,0.8702142,-10.95905
,0,0,22.76742,0,0,0,0.8215651,-4.006353
,0,0,22.77954,0,0,0,1.182096,36.23561
,0,0,22.79024,0,0,0,0.9045017,-22.90104
,0,0,22.80135,0,0,0,1.001309,9.045875
,0,0,22.81194,0,0,0,1.049591,4.348102
,0,0,22.82348,0,0,0,0.9339932,-10.91263
,0,0,22.83453,0,0,0,0.9322422,-0.1516544
,0,0,22.84578,0,0,0,0.845165,-7.880624
,0,0,22.85859,0,0,0,0.7468598,-8.739694
,0,0,22.86794,0,0,0,0.5686162,-13.92119
,0,0,22.8792,0,0,0,0.792102,23.89056
,0,0,22.89042,0,0,0,0.5128192,-24.80262
,0,0,22.90255,0,0,0,0.6293712,10.3884
,0,0,22.91258,0,0,0,0.4922464,-11.30867
,0,0,22.92458,0,0,0,0.5551195,6.268231
,0,0,22.93527,0,0,0,0.3601619,-16.24354
,0,0,22.94674,0,0,0,0.3387912,-1.998833
,0,0,22.95973,0,0,0,0.3633748,2.143901
,0,0,22.97059,0,0,0,0.2854109,-5.999613
,0,0,22.97881,0,0,0,0.1472104,-12.72567
,0,0,22.98969,0,0,0,0.3566307,25.47946
,0,0,23.00271,0,0,0,0.2836691,-6.703704
,0,0,23.01209,0,0,0,0.1021498,-13.94954
,0,0,23.02437,0,0,0,0.2697363,17.86087
,0,0,23.03455,0,0,0,0.1500942,-9.745488
,0,0,23.04576,0,0,0,0.08590773,-6.304013
,0,0,23.05721,0,0,0,0.1087638,2.038141
,0,0,23.06825,0,0,0,0.1071976,-0.1368618
,0,0,23.07917,0,0,0,0.1245435,1.569989
,0,0,23.09075,0,0,0,0.1058317,-1.714894
,0,0,23.10165,0,0,0,0.1195379,1.18334
,0,0,23.11292,0,0,0,0.127135,0.6968371
,0,0,23.1242,0,0,0,0.09497315,-2.853464
,0,0,23.13515,0,0,0,0.1719328,6.822532
,0,0,23.1464,0,0,0,0.1610514,-0.9937846
,0,0,23.15796,0,0,0,0.3096441,13.21132
,0,0,23.16817,0,0,0,0.2453672,-5.560824
,0,0,23.18028,0,0,0,0.3608348,11.30533
,0,0,23.19114,0,0,0,0.3561286,-0.3885125
,0,0,23.20205,0,0,0,0.3964781,3.715559
,0,0,23.21304,0,0,0,0.4365913,3.678581
,0,0,23.22449,0,0,0,0.4874258,4.626063
,0,0,23.23591,0,0,0,0.4595934,-2.429874
,0,0,23.24725,0,0,0,0.5249237,5.720729
,0,0,23.25814,0,0,0,0.4974957,-2.419037
,0,0,23.26862,0,0,0,0.535863,3.523103
,0,0,23.28031,0,0,0,0.5711766,3.370797
,0,0,23.29171,0,0,0,0.4116074,-13.6493
,0,0,23.30247,0,0,0,0.3508461,-5.327509
,0,0,23.31408,0,0,0,0.3703053,1.808044
,0,0,23.32494,0,0,0,0.2415635,-11.09298
,0,0,23.33618,0,0,0,0.3055197,5.890186
,0,0,23.34779,0,0,0,0.125879,-15.98305
,0,0,23.35942,0,0,0,0.1263339,0.03917988
,0,0,23.37029,0,0,0,0.1601038,2.901843
,0,0,23.38231,0,0,0,0.1399115,-1.858943
,0,0,23.39378,0,0,0,0.152673,1.061363
,0,0,23.40417,0,0,0,0.2093001,4.936747
,0,0,23.41636,0,0,0,0.2583113,4.720293
,0,0,23.42783,0,0,0,0.1720424,-7.075379
,0,0,23.4382,0,0,0,0.2906934,10.33956
,0,0,23.44983,0,0,0,0.3469021,5.42078
,0,0,23.46214,0,0,0,0.2548703,-7.914428
,0,0,23.47228,0,0,0,0.3249567,5.691411
,0,0,23.48351,0,0,0,0.3848929,5.911565
,0,0,23.4949,0,0,0,0.4312181,4.125962
,0,0,23.50637,0,0,0,0.3979589,-2.919723
,0,0,23.51716,0,0,0,0.4642242,5.778529
,0,0,23.52873,0,0,0,0.5070707,3.970338
,0,0,23.5393,0,0,0,0.5098385,0.2391711
,0,0,23.55008,0,0,0,0.5720779,5.889157
,0,0,23.56151,0,0,0,0.5640601,-0.7440352
,0,0,23.57361,0,0,0,0.545195,-1.650795
,0,0,23.58436,0,0,0,0.5298297,-1.269667
,0,0,23.59538,0,0,0,0.6203065,8.417545
,0,0,23.60673,0,0,0,0.5895326,-2.792912
,0,0,23.61736,0,0,0,0.579432,-0.8897425
,0,0,23.6289,0,0,0,0.5557973,-2.223065
,0,0,23.63987,0,0,0,0.4900051,-5.698995
,0,0,23.651,0,0,0,0.5017917,1.074787
,0,0,23.66227,0,0,0,0.4771398,-2.215218
,0,0,23.67373,0,0,0,0.4621971,-1.325835
,0,0,23.68493,0,0,0,0.4628595,0.05781655
,0,0,23.69582,0,0,0,0.4156642,-4.212514
,0,0,23.70705,0,0,0,0.406784,-0.815064
,0,0,23.71767,0,0,0,0.3909477,-1.411274
,0,0,23.72928,0,0,0,0.34076,-4.725173
,0,0,23.74052,0,0,0,0.314255,-2.2829
,0,0,23.75136,0,0,0,0.3274963,1.177444
,0,0,23.76274,0,0,0,0.2888373,-3.567218
,0,0,23.77399,0,0,0,0.3090751,1.777973
,0,0,23.78487,0,-0.109,0,0.3582039,4.368018
,0,0,23.79598,0,-0.109,0,0.3642406,0.5548909
,0,0,23.80755,0,-0.109,0,0.3195553,-4.020875
,0,0,23.81842,0,-0.109,0,0.3578876,3.313992
,0,0,23.82924,0,-0.109,0,0.3307296,-2.499003
,0,0,23.84132,0,-0.109,0,0.3156146,-1.397253
,0,0,23.85173,0,-0.109,0,0.3126181,-0.247966
,0,0,23.86287,0,-0.109,0,0.2946813,-1.722052
,0,0,23.87492,0,-0.109,0,0.2955723,0.07999187
,0,0,23.88566,0,-0.109,0,0.2894813,-0.5056199
,0,0,23.89691,0,-0.109,0,0.2529894,-3.398377
,0,0,23.90803,0,-0.109,0,0.2406471,-1.097389
,0,0,23.9187,0,-0.109,0,0.2357718,-0.4380752
,0,0,23.92985,0,-0.109,0,0.2322493,-0.3302375
,0,0,23.94123,0,-0.109,0,0.1615799,-6.340232
,0,0,23.95248,0,-0.109,0,0.1651403,0.312759
,0,0,23.96372,0,-0.109,0,0.1102985,-4.875147
,0,0,23.97501,0,-0.109,0,0.1090411,-0.1118314
,0,0,23.98569,0,-0.109,0,0.07911361,-2.651585
,0,0,23.99702,0,-0.109,0,0.08863001,0.8906496
,0,0,24.00922,0,-0.109,0,0.06888407,-1.743371
,0,0,24.01934,0,-0.109,0,0.07468321,0.4752945
,0,0,24.03059,0,-0.109,0,0.1243523,4.910987
,0,0,24.04268,0,-0.109,0,0.1569339,2.894288
,0,0,24.05302,0,-0.109,0,0.1374207,-1.613927
,0,0,24.06375,0,-0.109,0,0.1833613,4.445578
,0,0,24.07586,0,-0.109,0,0.1754546,-0.7366704
,0,0,24.08614,0,-0.109,0,0.1278846,-3.92958
,0,0,24.09724,0,-0.109,0,0.1558529,2.720056
,0,0,24.10907,0,-0.109,0,0.1578486,0.1797133
,0,0,24.11958,0,-0.109,0,0.1448381,-1.099931
,0,0,24.13169,0,-0.109,0,0.1383804,-0.6147205
,0,0,24.15246,0,-0.218,0,0.1423002,0.3236685
,0,0,24.15969,0,-0.109,0,0.1110559,-1.504059
,0,0,24.17598,0,-0.109,0,0.2612387,20.77676
,0,0,24.18361,0,-0.109,0,0.0378971,-13.71165
,0,0,24.19504,0,-0.109,0,0.1170378,10.37672
,0,0,24.20631,0,-0.109,0,0.05573414,-5.358912
,0,0,24.21667,0,-0.109,0,0.05927757,0.314549
,0,0,24.22865,0,-0.109,0,0.04113501,-1.751138
,0,0,24.23927,0,-0.109,0,0.03101751,-0.8447273
,0,0,24.25047,0,-0.109,0,0.04690583,1.496365
,0,0,24.26222,0.07967959,0.1877091,-0.01334461,0.04322837,-0.328251
,0,0,24.27324,0.07967959,0.07870909,-0.01334461,0.0600429,1.430709
,0,0,24.28384,0.07967959,-0.03029092,-0.01334461,0.09044197,2.75937
,0,0,24.29519,0.07967959,-0.1392909,-0.01334461,0.08122773,-0.8690963
,0,0,24.30718,0.07967959,-0.2482909,-0.01334461,0.1035839,1.970478
,0,0,24.31742,0.07967959,-0.3572909,-0.01334461,0.1068444,0.2718794
,0,0,24.3288,0.07967959,-0.4662909,-0.01334461,0.132774,2.53089
,0,0,24.33969,0.07967959,-0.5752909,-0.01334461,0.1171678,-1.372203
,0,0,24.35232,0.07967959,-0.6842909,-0.01334461,0.135409,1.673561
,0,0,24.36261,0.07967959,-0.793291,-0.01334461,0.1173526,-1.430402
,0,0,24.37393,0.07967959,-0.902291,-0.01334461,0.1353421,1.748529
,0,0,24.38452,0.07967959,-1.011291,-0.01334461,0.1495367,1.25387
,0,0,24.39542,0.07967959,-1.120291,-0.01334461,0.1521071,0.2426217
,0,0,24.40704,0.07967959,-1.229291,-0.01334461,0.1501114,-0.1831486
,0,0,24.41808,0.07967959,-1.338291,-0.01334461,0.1639626,1.191733
,0,0,24.42923,0.07967959,-1.447291,-0.01334461,0.1559668,-0.7242958
,0,0,24.44051,0.07967959,-1.556291,-0.01334461,0.1408637,-1.354638
,0,0,24.45264,0.07967959,-1.665291,-0.01334461,0.1674592,2.358106
,0,0,24.46304,0.07967959,-1.774291,-0.01334461,0.153224,-1.173245
,0,0,24.47434,0.07967959,-1.883291,-0.01334461,0.1626124,0.9030457
,0,0,24.48473,0.07967959,-1.992291,-0.01334461,0.1699412,0.6483788
,0,0,24.4963,0.07967959,-2.101291,-0.01334461,0.1848174,1.432271
,0,0,24.50747,0,0,0,0.1731701,-1.00621
,0,0,24.51829,0,0,0,0.2432387,6.275285
,0,0,24.5295,0,0,0,0.2940404,4.694358
,0,0,24.54104,0,0,0,0.3276278,2.996713
,0,0,24.55207,0,0,0,0.4840092,13.55346
,0,0,24.5654,0,0,0,0.7698143,25.91365
,0,0,24.57475,0,0,0,0.4329112,-25.26025
,0,0,24.58596,0.07684004,1.316092,0.02115916,0.9148883,51.57526
,0,0,24.59685,0.07684004,1.207092,0.02115916,0.7017197,-19.01851
,0,0,24.60864,0.07684004,1.098092,0.02115916,0.8099529,9.938258
,0,0,24.61931,0.07684004,0.9890917,0.02115916,0.7244,-7.256887
,0,0,24.63044,0.07684004,0.8800917,0.02115916,0.6766937,-4.469933
,0,0,24.64128,0.07684004,0.7710916,0.02115916,0.6111084,-5.890296
,0,0,24.65251,0.07684004,0.6620916,0.02115916,0.5654979,-4.207769
,0,0,24.66459,0.07684004,0.5530916,0.02115916,0.3698233,-17.42602
,0,0,24.67714,0.07684004,0.4440916,0.02115916,0.2640983,-8.75759
,0,0,24.68826,0.07684004,0.3350916,0.02115916,0.1951463,-5.493841
,0,0,24.69942,0.07684004,0.2260916,0.02115916,0.1771694,-1.615951
,0,0,24.71039,0.07684004,0.1170916,0.02115916,0.2044463,2.443478
,0,0,24.72184,0.07684004,0.008091584,0.02115916,0.2438601,3.593161
,0,0,24.73355,0.07684004,-0.1009084,0.02115916,0.3611347,10.24355
,0,0,24.74493,0.07684004,-0.2099084,0.02115916,0.4014893,3.447412
,0,0,24.7568,0.07684004,-0.3189084,0.02115916,0.4606475,5.198136
,0,0,24.76735,0.07684004,-0.4279084,0.02115916,0.441937,-1.576339
,0,0,24.77949,0.07684004,-0.5369084,0.02115916,0.5522053,10.45087
,0,0,24.7912,0.07684004,-0.6459085,0.02115916,0.4082467,-11.85823
,0,0,24.80096,0.07684004,-0.7549085,0.02115916,0.4943181,7.348879
,0,0,24.8127,0.07684004,-0.8639085,0.02115916,0.6071908,11.56652
,0,0,24.82393,0.07684004,-0.9729086,0.02115916,0.4031651,-17.37683
,0,0,24.83433,0.07684004,-1.081909,0.02115916,0.3232143,-7.12107
,0,0,24.84573,0.07684004,-1.190909,0.02115916,0.1428099,-17.34895
,0,0,24.85684,0.07684004,-1.299909,0.02115916,0.1671387,2.13264
,0,0,24.86891,0.07684004,-1.408908,0.02115916,0.3616118,17.51574
,0,0,24.87935,0,0,0,0.5109836,12.37069
,0,0,24.89002,0,0,0,0.6835304,16.5279
,0,0,24.90391,0,0,0,1.317965,59.4699
,0,0,24.91326,0,0,0,0.7441895,-41.29489
,0,0,24.92407,0,0,0,1.173475,45.94801
,0,0,24.93488,0,0,0,1.19847,2.31128
,0,0,24.94674,0,0,0,1.230232,2.939844
,0,0,24.95749,-0.0124192,3.364483,0.4532159,1.013842,-18.23816
,0,0,24.96824,-0.0124192,3.255483,0.4532159,1.146496,12.33805
,0,0,24.98067,-0.0124192,3.146483,0.4532159,1.282739,12.67593
,0,0,24.99183,-0.0124192,3.037483,0.4532159,0.6749849,-48.88392
,0,0,25.00333,-0.0124192,2.928483,0.4532159,0.9366606,23.45923
,0,0,25.01461,-0.0124192,2.819484,0.4532159,0.8523368,-7.327709
,0,0,25.0251,-0.0124192,2.710484,0.4532159,0.7023212,-13.30478
,0,0,25.03338,-0.0124192,2.601484,0.4532159,0.4911483,-20.13387
,0,0,25.04467,-0.0124192,2.492484,0.4532159,0.537455,5.589807
,0,0,25.05535,-0.0124192,2.383484,0.4532159,0.3836235,-13.62769
,0,0,25.06707,-0.0124192,2.274484,0.4532159,0.3110718,-6.795955
,0,0,25.07828,-0.0124192,2.165484,0.4532159,0.3115752,0.0429536
,0,0,25.08933,-0.0124192,2.056484,0.4532159,0.3497206,3.403143
,0,0,25.10041,-0.0124192,1.947484,0.4532159,0.6415057,26.3953
,0,0,25.11201,-0.0124192,1.838484,0.4532159,0.5972964,-3.989421
,0,0,25.12249,-0.0124192,1.729484,0.4532159,0.6918042,8.146139
,0,0,25.13449,-0.0124192,1.620484,0.4532159,0.8749823,17.48238
,0,0,25.14525,-0.0124192,1.511484,0.4532159,0.8044533,-5.876548
,0,0,25.15576,-0.0124192,1.402484,0.4532159,0.795491,-0.8328144
