Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,19.17656,0,0,0,0.01825874,0.99507
,regular,acquisition,19.18767,0,0,0,0.01825874,0.99507
,regular,acquisition,19.19878,0,0,0,0.005333794,-1.161432
,regular,acquisition,19.20989,0,0,0,0.009004643,0.3083317
,regular,acquisition,19.221,0,0,0,0.005148553,-0.3340073
,regular,acquisition,19.23211,0,0,0,0.03093933,2.348227
,regular,acquisition,19.24322,0,0,0,0.05626397,2.292388
,regular,acquisition,19.25433,0,0,0,0.003453943,-4.720032
,regular,acquisition,19.26545,0,0,0,0.0231788,1.778808
,regular,acquisition,19.27656,0,0,0,0.0231788,1.778808
,regular,acquisition,19.28767,0,0,0,0.0231788,1.778808
,regular,acquisition,19.29878,0,0,0,0.0231788,1.778808
,regular,acquisition,19.30989,0,0,0,0.0231788,1.778808
,regular,acquisition,19.321,0,0,0,0.0231788,1.778808
,regular,acquisition,19.33211,0,0,0,0.0231788,1.778808
,regular,acquisition,19.34322,0,0,0,0.0231788,1.778808
,regular,acquisition,19.35433,0,0,0,0.0231788,1.778808
,regular,acquisition,19.36544,0,0,0,0.003996355,-0.1820763
,regular,acquisition,19.37656,0,0,0,0.003471321,-0.06463616
,regular,acquisition,19.38767,0,0,0,0.002429825,-8.292131
,regular,acquisition,19.39878,0,0,0,0.01790984,1.349945
,regular,acquisition,19.40989,0,0,0,0.001185034,-1.605399
,regular,acquisition,19.421,0,0,0,0.01254652,1.032465
,regular,acquisition,19.43211,0,0,0,0.001790605,-0.9738258
,regular,acquisition,19.44322,0,0,0,0.007304211,0.4963606
,regular,acquisition,19.45433,0,0,0,0.03591027,2.467233
,regular,acquisition,19.46544,0,0,0,0.03679482,0.08179708
,regular,acquisition,19.47656,0,0,0,0.009620938,-2.593172
,regular,acquisition,19.48767,0,0,0,0.00200246,-0.6714492
,regular,acquisition,19.49878,0,0,0,0.01078635,0.7727987
,regular,acquisition,19.50989,0,0,0,0.001580488,-0.8783458
,regular,acquisition,19.521,0,0,0,0.007756207,0.5400158
,regular,acquisition,19.53211,0,0,0,0.001821026,-0.5392435
,regular,acquisition,19.54322,0,0,0,0.02016245,1.654668
,regular,acquisition,19.55433,0,0,0,0.008920173,-1.025255
,regular,acquisition,19.56544,0,0,0,0.001449451,-0.646128
,regular,acquisition,19.57656,0,0,0,0.00538762,0.3586407
,regular,acquisition,19.58767,0,0,0,0.002580598,-0.2538576
,regular,acquisition,19.59878,0,0,0,0.03804469,3.297559
,regular,acquisition,19.60989,0,0,0,0.001387537,-3.280534
,regular,acquisition,19.621,0,0,0,0.03434208,2.97613
,regular,acquisition,19.63211,0,0,0,0.002410461,-2.335511
,regular,acquisition,19.64322,0,0,0,0.01311245,1.233776
,regular,acquisition,19.65433,0,0,0,0.001536673,-1.010772
,regular,acquisition,19.66545,0,0,0,0.006018056,0.3970114
,regular,acquisition,19.67656,0,0,0,0.02196227,1.461403
,regular,acquisition,19.68767,0,0,0,0.002165987,-1.886485
,regular,acquisition,19.69878,0,0,0,0.00588254,0.320016
,regular,acquisition,19.70989,0,0,0,0.002165081,-0.3415594
,regular,acquisition,19.721,0,0,0,0.001689961,-0.04075019
,regular,acquisition,19.73211,0,0,0,0.02311878,1.978623
,regular,acquisition,19.74322,0,0,0,0.003208182,-1.798497
,regular,acquisition,19.75433,0,0,0,0.02495857,2.006496
,regular,acquisition,19.76545,0,0,0,0.002858188,-1.811782
,regular,acquisition,19.77656,0,0,0,0.03919967,3.713275
,regular,acquisition,19.78767,0,0,0,0.003366399,-3.064819
,regular,acquisition,19.79878,0,0,0,0.0362444,2.983154
,regular,acquisition,19.80989,0,0,0,0.02557305,-0.9923592
,regular,acquisition,19.821,0,0,0,0.0009748823,-1.967167
,regular,acquisition,19.83211,0,0,0,0.0295643,2.752653
,regular,acquisition,19.84322,0,0,0,0.001850882,-2.64924
,regular,acquisition,19.85433,0,0,0,0.05139319,4.413523
,regular,acquisition,19.86544,0,0,0,0.003083204,-4.275981
,regular,acquisition,19.87656,0,0,0,0.02921825,2.415529
,regular,acquisition,19.88767,0,0,0,0.002659542,-2.422977
,regular,acquisition,19.89878,0,0,0,0.01013467,0.6662423
,regular,acquisition,19.90989,0,0,0,0.02568517,1.427045
,regular,acquisition,19.921,0,0,0,0.003150703,-1.793626
,regular,acquisition,19.93211,0,0,0,0.01827175,1.556195
,regular,acquisition,19.94322,0,0,0,0.005118036,-1.164252
,regular,acquisition,19.95433,0,0,0,0.005004068,-0.01001112
,regular,acquisition,19.96544,0,0,0,0.004792922,-0.01885587
,regular,acquisition,19.97656,0,0,0,0.01969976,1.328302
,regular,acquisition,19.98767,0,0,0,0.004916965,-1.340201
,regular,acquisition,19.99878,0,0,0,0.004487534,-0.03930329
,regular,acquisition,20.00989,0,0,0,0.005067617,0.05334971
,regular,acquisition,20.021,0,0,0,0.004906151,-0.01455375
,regular,acquisition,20.03211,0,0,0,0.004571352,-0.03033712
,regular,acquisition,20.04322,0,0,0,0.005530044,0.08721015
,regular,acquisition,20.05433,0,0,0,0.004065212,-0.1088467
,regular,acquisition,20.06544,0,0,0,0.007377239,0.3003901
,regular,acquisition,20.07656,0,0,0,0.007377239,0.3003901
,regular,acquisition,20.08767,0,0,0,0.006491189,0.287849
,regular,acquisition,20.09878,0,0,0,0.006491189,0.287849
,regular,acquisition,20.10989,0,0,0,0.004922471,-0.1304197
,regular,acquisition,20.121,0,0,0,0.006417255,0.1253601
,regular,acquisition,20.13211,0,0,0,0.005277056,-0.1041398
,regular,acquisition,20.14322,0,0,0,0.005277056,-0.1041398
,regular,acquisition,20.15433,0,0,0,0.005880214,0.0347441
,regular,acquisition,20.16545,0,0,0,0.005669763,-0.01933687
,regular,acquisition,20.17656,0,0,0,0.006382495,0.06239051
,regular,acquisition,20.18767,0,0,0,0.006101517,-0.02534407
,regular,acquisition,20.19878,0,0,0,0.006142569,0.00374356
,regular,acquisition,20.20989,0,0,0,0.006142569,0.00374356
,regular,acquisition,20.221,0,0,0,0.005658949,-0.04117523
,regular,acquisition,20.23211,0,0,0,0.006212813,-0.0119953
,regular,acquisition,20.24322,0,0,0,0.006212813,-0.0119953
,regular,acquisition,20.25433,0,0,0,0.006973773,0.06472471
,regular,acquisition,20.26545,0,0,0,0.006973773,0.06472471
,regular,acquisition,20.27656,0,0,0,0.00627578,-0.05985209
,regular,acquisition,20.28767,0,0,0,0.00538349,-0.07973725
,regular,acquisition,20.29878,0,0,0,0.006782596,0.1273742
,regular,acquisition,20.30989,0,0,0,0.006184815,-0.05268151
,regular,acquisition,20.321,0,0,0,0.005091322,-0.08641043
,regular,acquisition,20.33211,0,0,0,0.007755813,0.2799847
,regular,acquisition,20.34322,0,0,0,0.007609911,0.165059
,regular,acquisition,20.35433,0,0,0,0.007609911,0.165059
,regular,acquisition,20.36544,0,0,0,0.005515013,-0.1666378
,regular,acquisition,20.37656,0,0,0,0.007050299,0.1533338
,regular,acquisition,20.38767,0,0,0,0.006628993,-0.0369679
,regular,acquisition,20.39878,0,0,0,0.006819145,0.01768156
,regular,acquisition,20.40989,0,0,0,0.007082975,0.02311021
,regular,acquisition,20.421,0,0,0,0.006600923,-0.04247544
,regular,acquisition,20.43211,0,0,0,0.007163104,0.05028542
,regular,acquisition,20.44322,0,0,0,0.007514759,0.03269683
,regular,acquisition,20.45433,0,0,0,0.006435716,-0.096864
,regular,acquisition,20.46544,0,0,0,0.007813989,0.1211708
,regular,acquisition,20.47656,0,0,0,0.007692957,-0.01119617
,regular,acquisition,20.48767,0,0,0,0.006241668,-0.1180191
,regular,acquisition,20.49878,0,0,0,0.008261787,0.2026958
,regular,acquisition,20.50989,0,0,0,0.006781901,-0.1223546
,regular,acquisition,20.521,0,0,0,0.007960107,0.1080622
,regular,acquisition,20.53211,0,0,0,0.008266355,0.02786251
,regular,acquisition,20.54322,0,0,0,0.008375851,0.009305433
,regular,acquisition,20.55433,0,0,0,0.008881349,0.04884804
,regular,acquisition,20.56544,0,0,0,0.008955682,0.006964484
,regular,acquisition,20.57656,0,0,0,0.008421886,-0.0447551
,regular,acquisition,20.58767,0,0,0,0.009018223,0.05421022
,regular,acquisition,20.59878,0,0,0,0.008978047,-0.003688877
,regular,acquisition,20.60989,0,0,0,0.009385981,0.03682922
,regular,acquisition,20.621,0,0,0,0.009251126,-0.01159967
,regular,acquisition,20.63211,0,0,0,0.01033505,0.1034115
,regular,acquisition,20.64322,0,0,0,0.009634275,-0.06350153
,regular,acquisition,20.65433,0,0,0,0.009596205,-0.003477567
,regular,acquisition,20.66545,0,0,0,0.01018749,0.05320875
,regular,acquisition,20.67656,0,0,0,0.01009347,-0.008505952
,regular,acquisition,20.68767,0,0,0,0.009856329,-0.02086458
,regular,acquisition,20.69878,0,0,0,0.01032834,0.04239642
,regular,acquisition,20.70989,0,0,0,0.01035028,0.001978042
,regular,acquisition,20.721,0,0,0,0.009996749,-0.03194269
,regular,acquisition,20.73211,0,0,0,0.01064696,0.05921904
,regular,acquisition,20.74322,0,0,0,0.008963726,-0.1495095
,regular,acquisition,20.75433,0,0,0,0.009582699,0.05217243
,regular,acquisition,20.76545,0,0,0,0.01162617,0.2016693
,regular,acquisition,20.77656,0,0,0,0.01022903,-0.1209583
,regular,acquisition,20.78767,0,0,0,0.01130444,0.1029741
,regular,acquisition,20.79878,0,0,0,0.01053695,-0.06659389
,regular,acquisition,20.80989,0,0,0,0.01165081,0.1002307
,regular,acquisition,20.821,0,0,0,0.01163154,-0.001722662
,regular,acquisition,20.83211,0,0,0,0.01185261,0.01992393
,regular,acquisition,20.84322,0,0,0,0.01173262,-0.01119216
,regular,acquisition,20.85433,0,0,0,0.01313951,0.1149661
,regular,acquisition,20.86544,0,0,0,0.0135886,0.5509491
,regular,acquisition,20.87656,0,0,0,0.01364985,0.006295308
,regular,acquisition,20.88767,0,0,0,0.01150509,-0.1883065
,regular,acquisition,20.89878,0,0,0,0.01030653,-0.09980904
,regular,acquisition,20.90989,0,0,0,0.01331021,0.3005769
,regular,acquisition,20.921,0,0,0,0.01122208,-0.1782063
,regular,acquisition,20.93211,0,0,0,0.01223765,0.09021768
,regular,acquisition,20.94322,0,0,0,0.01270902,0.04452807
,regular,acquisition,20.95433,0,0,0,0.01308858,0.03417902
,regular,acquisition,20.96544,0,0,0,0.01104109,-0.1683576
,regular,acquisition,20.97656,0,0,0,0.01399457,0.292458
,regular,acquisition,20.98767,0,0,0,0.01319719,-0.07151362
,regular,acquisition,20.99878,0,0,0,0.01190386,-0.1063166
,regular,acquisition,21.00989,0,0,0,0.01497545,0.3168414
,regular,acquisition,21.021,0,0,0,0.01497545,0.3168414
,regular,acquisition,21.03211,0,0,0,0.01115185,-0.1939618
,regular,acquisition,21.04322,0,0,0,0.01355549,0.3041803
,regular,acquisition,21.05433,0,0,0,0.01365419,0.3056011
,regular,acquisition,21.06544,0,0,0,0.01712435,0.406013
,regular,acquisition,21.07656,0,0,0,0.0116075,-0.4634743
,regular,acquisition,21.08767,0,0,0,0.01373303,0.2094323
,regular,acquisition,21.09878,0,0,0,0.01130335,-0.1972555
,regular,acquisition,21.10989,0,0,0,0.01418271,0.2892505
,regular,acquisition,21.121,0,0,0,0.01312483,-0.09446459
,regular,acquisition,21.13211,0,0,0,0.01349415,0.03436891
,regular,acquisition,21.14322,0,0,0,0.01291581,-0.05106183
,regular,acquisition,21.15433,0,0,0,0.01235141,-0.04922691
,regular,acquisition,21.16545,0,0,0,0.01215024,-0.01718802
,regular,acquisition,21.17656,0,0,0,0.01318394,0.09878395
,regular,acquisition,21.18767,0,0,0,0.01143359,-0.1410267
,regular,acquisition,21.19878,0,0,0,0.01481017,0.348791
,regular,acquisition,21.20989,0,0,0,0.01345446,-0.123335
,regular,acquisition,21.221,0,0,0,0.01310441,-0.03164991
,regular,acquisition,21.23211,0,0,0,0.01334573,0.02095377
,regular,acquisition,21.24322,0,0,0,0.01353153,0.01725615
,regular,acquisition,21.25433,0,0,0,0.0136401,0.009688918
,regular,acquisition,21.26545,0,0,0,0.01281819,-0.0728458
,regular,acquisition,21.27656,0,0,0,0.0134128,0.05364075
,regular,acquisition,21.28767,0,0,0,0.01401731,0.05398808
,regular,acquisition,21.29878,0,0,0,0.01500261,0.09127617
,regular,acquisition,21.30989,0,0,0,0.01414124,-0.07476455
,regular,acquisition,21.321,0,0,0,0.01462968,0.04586082
,regular,acquisition,21.33211,0,0,0,0.0141381,-0.04298579
,regular,acquisition,21.34322,0,0,0,0.01457277,0.04019561
,regular,acquisition,21.35433,0,0,0,0.01385979,-0.06320402
,regular,acquisition,21.36544,0,0,0,0.01413773,0.02462785
,regular,acquisition,21.37656,0,0,0,0.01417846,0.003709194
,regular,acquisition,21.38767,0,0,0,0.01390533,-0.02403827
,regular,acquisition,21.39878,0,0,0,0.01542086,0.1449076
,regular,acquisition,21.40989,0,0,0,0.01325214,-0.1885476
,regular,acquisition,21.421,0,0,0,0.01440489,0.104701
,regular,acquisition,21.43211,0,0,0,0.01498351,0.05165982
,regular,acquisition,21.44322,0,0,0,0.01492927,-0.004936148
,regular,acquisition,21.45433,0,0,0,0.01508227,0.0138466
,regular,acquisition,21.46544,0,0,0,0.01518373,0.009004967
,regular,acquisition,21.47656,0,0,0,0.01443,-0.0670499
,regular,acquisition,21.48767,0,0,0,0.01506422,0.05789472
,regular,acquisition,21.49878,0,0,0,0.01415405,-0.07874173
,regular,acquisition,21.50989,0,0,0,0.01498747,0.07320887
,regular,acquisition,21.521,0,0,0,0.01478765,-0.01747442
,regular,acquisition,21.53211,0,0,0,0.01477297,-0.001216032
,regular,acquisition,21.54322,0,0,0,0.01626077,0.1370275
,regular,acquisition,21.55433,0,0,0,0.01651081,0.02263216
,regular,acquisition,21.56544,0,0,0,0.01651081,0.02263216
,regular,acquisition,21.57656,0,0,0,0.02074164,0.893163
,regular,acquisition,21.58767,0,0,0,0.01541096,-0.4657393
,regular,acquisition,21.59878,0,0,0,0.01530696,-0.008675767
,regular,acquisition,21.60989,0,0,0,0.01663405,0.1210549
,regular,acquisition,21.621,0,0,0,0.01663405,0.1210549
,regular,acquisition,21.63211,0,0,0,0.01852688,0.3339253
,regular,acquisition,21.64322,0,0,0,0.01828493,-0.02307702
,regular,acquisition,21.65433,0,0,0,0.0163295,-0.1638977
,regular,acquisition,21.66545,0,0,0,0.0163295,-0.1638977
,regular,acquisition,21.67656,0,0,0,0.01938998,0.2656405
,regular,acquisition,21.68767,0,0,0,0.01938998,0.2656405
,regular,acquisition,21.69878,0,0,0,0.01687863,-0.2142833
,regular,acquisition,21.70989,0,0,0,0.01615969,-0.06079637
,regular,acquisition,21.721,0,0,0,0.01940378,0.3135567
,regular,acquisition,21.73211,0,0,0,0.01735309,-0.1832737
,regular,acquisition,21.74322,0,0,0,0.01745825,0.009262187
,regular,acquisition,21.75433,0,0,0,0.01874513,0.1151736
,regular,acquisition,21.76545,0,0,0,0.01800541,-0.0660653
,regular,acquisition,21.77656,0,0,0,0.02440665,1.057329
,regular,acquisition,21.78767,0,0,0,0.01974236,-0.4423345
,regular,acquisition,21.79878,0,0,0,0.01759375,-0.1834983
,regular,acquisition,21.80989,0,0,0,0.0202348,0.2498003
,regular,acquisition,21.821,0,0,0,0.01786514,-0.2054839
,regular,acquisition,21.83211,0,0,0,0.01786514,-0.2054839
,regular,acquisition,21.84322,0,0,0,0.02080552,0.2515774
,regular,acquisition,21.85433,0,0,0,0.01850546,-0.2005718
,regular,acquisition,21.86544,0,0,0,0.01850546,-0.2005718
,regular,acquisition,21.87656,0,0,0,0.0224481,0.5745595
,regular,acquisition,21.88767,0,0,0,0.01900303,-0.3150676
,regular,acquisition,21.89878,0,0,0,0.01812147,-0.07607745
,regular,acquisition,21.90989,0,0,0,0.02018628,0.1971339
,regular,acquisition,21.921,0,0,0,0.02018628,0.1971339
,regular,acquisition,21.93211,0,0,0,0.01756186,-0.2136607
,regular,acquisition,21.94322,0,0,0,0.02026447,0.02705327
,regular,acquisition,21.95433,0,0,0,224.0631,21374.76
,regular,acquisition,21.96544,0,0,0,0,-20070.92
,regular,acquisition,21.97656,0,0,0,0,0
,regular,acquisition,21.98767,0,0,0,0,0
,regular,acquisition,21.99878,0,0,0,0,0
,regular,acquisition,22.00989,0,0,0,0,0
,regular,acquisition,22.021,0,0,0,0,0
,regular,acquisition,22.03211,0,0,0,0,0
,regular,acquisition,22.04322,0,0,0,0,0
,regular,acquisition,22.05433,0,0,0,0,0
,regular,acquisition,22.06544,0,0,0,0,0
,regular,acquisition,22.07656,0,0,0,0,0
,regular,acquisition,22.08767,0,0,0,0,0
,regular,acquisition,22.09878,0,0,0,0,0
,regular,acquisition,22.10989,0,0,0,0,0
,regular,acquisition,22.121,0,0,0,0,0
,regular,acquisition,22.13211,0,0,0,0,0
,regular,acquisition,22.14322,0,0,0,0,0
,regular,acquisition,22.15433,0,0,0,0,0
,regular,acquisition,22.16545,0,0,0,0,0
,regular,acquisition,22.17656,0,0,0,0,0
,regular,acquisition,22.18767,0,0,0,0,0
,regular,acquisition,22.19878,0,0,0,0,0
,regular,acquisition,22.20989,0,0,0,0,0
,regular,acquisition,22.221,0,0,0,0,0
,regular,acquisition,22.23211,0,0,0,0,0
,regular,acquisition,22.24322,0,0,0,0,0
,regular,acquisition,22.25433,0,0,0,0,0
,regular,acquisition,22.26545,0,0,0,0,0
,regular,acquisition,22.27656,0,0,0,0,0
,regular,acquisition,22.28767,0,0,0,0,0
,regular,acquisition,22.29878,0,0,0,0,0
,regular,acquisition,22.30989,0,0,0,0,0
,regular,acquisition,22.321,0,0,0,0,0
,regular,acquisition,22.33211,0,0,0,0,0
,regular,acquisition,22.34322,0,0,0,0,0
,regular,acquisition,22.35433,0,0,0,0,0
,regular,acquisition,22.36544,0,0,0,0,0
,regular,acquisition,22.37656,0,0,0,0,0
,regular,acquisition,22.38767,0,0,0,0,0
,regular,acquisition,22.39878,0,0,0,0,0
,regular,acquisition,22.40989,0,0,0,0,0
,regular,acquisition,22.421,0,0,0,0,0
,regular,acquisition,22.43211,0,0,0,0,0
,regular,acquisition,22.44322,0,0,0,0,0
,regular,acquisition,22.45433,0,0,0,0,0
,regular,acquisition,22.46544,0,0,0,0,0
,regular,acquisition,22.47656,0,0,0,0,0
,regular,acquisition,22.48767,0,0,0,0,0
,regular,acquisition,22.49878,0,0,0,0,0
,regular,acquisition,22.50989,0,0,0,0,0
,regular,acquisition,22.521,0,0,0,0,0
,regular,acquisition,22.53211,0,0,0,0,0
,regular,acquisition,22.54322,0,0,0,0,0
,regular,acquisition,22.55433,0,0,0,0,0
,regular,acquisition,22.56544,0,0,0,0,0
,regular,acquisition,22.57656,0,0,0,0,0
,regular,acquisition,22.58767,0,0,0,0,0
,regular,acquisition,22.59878,0,0,0,0,0
,regular,acquisition,22.60989,0,0,0,0,0
,regular,acquisition,22.621,0,0,0,0,0
,regular,acquisition,22.63211,0,0,0,0,0
,regular,acquisition,22.64322,0,0,0,0,0
,regular,acquisition,22.65433,0,0,0,0,0
,regular,acquisition,22.66545,0,0,0,0,0
,regular,acquisition,22.67656,0,0,0,0,0
,regular,acquisition,22.68767,0,0,0,0,0
,regular,acquisition,22.69878,0,0,0,0,0
,regular,acquisition,22.70989,0,0,0,0,0
,regular,acquisition,22.721,0,0,0,0,0
,regular,acquisition,22.73211,0,0,0,0,0
,regular,acquisition,22.74322,0,0,0,0,0
,regular,acquisition,22.75433,0,0,0,0,0
,regular,acquisition,22.76545,0,0,0,0,0
,regular,acquisition,22.77656,0,0,0,0,0
,regular,acquisition,22.78767,0,0,0,0,0
,regular,acquisition,22.79878,0,0,0,0,0
,regular,acquisition,22.80989,0,0,0,0,0
,regular,acquisition,22.821,0,0,0,0,0
,regular,acquisition,22.83211,0,0,0,0,0
,regular,acquisition,22.84322,0,0,0,0,0
,regular,acquisition,22.85433,0,0,0,0,0
,regular,acquisition,22.86544,0,0,0,0,0
,regular,acquisition,22.87656,0,0,0,0,0
,regular,acquisition,22.88767,0,0,0,0,0
,regular,acquisition,22.89878,0,0,0,0,0
,regular,acquisition,22.90989,0,0,0,0,0
,regular,acquisition,22.921,0,0,0,0,0
,regular,acquisition,22.93211,0,0,0,0,0
,regular,acquisition,22.94322,0,0,0,0,0
,regular,acquisition,22.95433,0,0,0,0,0
,regular,acquisition,22.96544,0,0,0,0,0
,regular,acquisition,22.97656,0,0,0,0,0
,regular,acquisition,22.98767,0,0,0,0,0
,regular,acquisition,22.99878,0,0,0,0,0
,regular,acquisition,23.00989,0,0,0,0,0
,regular,acquisition,23.021,0,0,0,0,0
,regular,acquisition,23.03211,0,0,0,0,0
,regular,acquisition,23.04322,0,0,0,0,0
,regular,acquisition,23.05433,0,0,0,0,0
,regular,acquisition,23.06544,0,0,0,0,0
,regular,acquisition,23.07656,0,0,0,0,0
,regular,acquisition,23.08767,0,0,0,0,0
,regular,acquisition,23.09878,0,0,0,0,0
,regular,acquisition,23.10989,0,0,0,0,0
,regular,acquisition,23.121,0,0,0,0,0
,regular,acquisition,23.13211,0,0,0,0,0
,regular,acquisition,23.14322,0,0,0,0,0
,regular,acquisition,23.15433,0,0,0,0,0
,regular,acquisition,23.16545,0,0,0,0,0
,regular,acquisition,23.17656,0,0,0,0,0
,regular,acquisition,23.18767,0,0,0,0,0
,regular,acquisition,23.19878,0,0,0,0,0
,regular,acquisition,23.20989,0,0,0,0,0
,regular,acquisition,23.221,0,0,0,0,0
,regular,acquisition,23.23211,0,0,0,0,0
,regular,acquisition,23.24322,0,0,0,0,0
,regular,acquisition,23.25433,0,0,0,0,0
,regular,acquisition,23.26545,0,0,0,0,0
,regular,acquisition,23.27656,0,0,0,0,0
,regular,acquisition,23.28767,0,0,0,0,0
,regular,acquisition,23.29878,0,0,0,0,0
,regular,acquisition,23.30989,0,0,0,0,0
,regular,acquisition,23.321,0,0,0,0,0
,regular,acquisition,23.33211,0,0,0,0,0
,regular,acquisition,23.34322,0,0,0,0,0
,regular,acquisition,23.35433,0,0,0,0,0
,regular,acquisition,23.36544,0,0,0,0,0
,regular,acquisition,23.37656,0,0,0,0,0
,regular,acquisition,23.38767,0,0,0,0,0
,regular,acquisition,23.39878,0,0,0,0,0
,regular,acquisition,23.40989,0,0,0,0,0
,regular,acquisition,23.421,0,0,0,0,0
,regular,acquisition,23.43211,0,0,0,0,0
,regular,acquisition,23.44322,0,0,0,0,0
,regular,acquisition,23.45433,0,0,0,0,0
,regular,acquisition,23.46544,0,0,0,0,0
,regular,acquisition,23.47656,0,0,0,0,0
,regular,acquisition,23.48767,0,0,0,0,0
,regular,acquisition,23.49878,0,0,0,0,0
,regular,acquisition,23.50989,0,0,0,0,0
,regular,acquisition,23.521,0,0,0,0,0
,regular,acquisition,23.53211,0,0,0,0,0
,regular,acquisition,23.54322,0,0,0,0,0
,regular,acquisition,23.55433,0,0,0,0,0
,regular,acquisition,23.56544,0,0,0,0,0
,regular,acquisition,23.57656,0,0,0,0,0
,regular,acquisition,23.58767,0,0,0,0,0
,regular,acquisition,23.59878,0,0,0,0,0
,regular,acquisition,23.60989,0,0,0,0,0
,regular,acquisition,23.621,0,0,0,0,0
,regular,acquisition,23.63211,0,0,0,0,0
,regular,acquisition,23.64322,0,0,0,0,0
,regular,acquisition,23.65433,0,0,0,0,0
,regular,acquisition,23.66545,0,0,0,0,0
,regular,acquisition,23.67656,0,0,0,0,0
,regular,acquisition,23.68767,0,0,0,0,0
,regular,acquisition,23.69878,0,0,0,0,0
,regular,acquisition,23.70989,0,0,0,0,0
,regular,acquisition,23.721,0,0,0,0,0
,regular,acquisition,23.73211,0,0,0,0,0
,regular,acquisition,23.74322,0,0,0,0,0
,regular,acquisition,23.75433,0,0,0,0,0
,regular,acquisition,23.76545,0,0,0,0,0
,regular,acquisition,23.77656,0,0,0,0,0
,regular,acquisition,23.78767,0,0,0,0,0
,regular,acquisition,23.79878,0,0,0,0,0
,regular,acquisition,23.80989,0,0,0,0,0
,regular,acquisition,23.821,0,0,0,0,0
,regular,acquisition,23.83211,0,0,0,0,0
,regular,acquisition,23.84322,0,0,0,0,0
,regular,acquisition,23.85433,0,0,0,0,0
,regular,acquisition,23.86544,0,0,0,0,0
,regular,acquisition,23.87656,0,0,0,0,0
,regular,acquisition,23.88767,0,0,0,0,0
,regular,acquisition,23.89878,0,0,0,0,0
,regular,acquisition,23.90989,0,0,0,0,0
,regular,acquisition,23.921,0,0,0,0,0
,regular,acquisition,23.93211,0,0,0,0,0
,regular,acquisition,23.94322,0,0,0,0,0
,regular,acquisition,23.95433,0,0,0,0,0
,regular,acquisition,23.96544,0,0,0,0,0
,regular,acquisition,23.97656,0,0,0,0,0
,regular,acquisition,23.98767,0,0,0,0,0
,regular,acquisition,23.99878,0,0,0,0,0
,regular,acquisition,24.00989,0,0,0,0,0
,regular,acquisition,24.021,0,0,0,0,0
,regular,acquisition,24.03211,0,0,0,0,0
,regular,acquisition,24.04322,0,0,0,0,0
,regular,acquisition,24.05433,0,0,0,0,0
,regular,acquisition,24.06544,0,0,0,0,0
,regular,acquisition,24.07656,0,0,0,0,0
,regular,acquisition,24.08767,0,0,0,0,0
,regular,acquisition,24.09878,0,0,0,0,0
,regular,acquisition,24.10989,0,0,0,0,0
,regular,acquisition,24.121,0,0,0,0,0
,regular,acquisition,24.13211,0,0,0,0,0
,regular,acquisition,24.14322,0,0,0,0,0
,regular,acquisition,24.15433,0,0,0,0,0
,regular,acquisition,24.16545,0,0,0,0,0
,regular,acquisition,24.17656,0,0,0,0,0
,regular,acquisition,24.18767,0,0,0,0,0
,regular,acquisition,24.19878,0,0,0,0,0
,regular,acquisition,24.20989,0,0,0,0,0
,regular,acquisition,24.221,0,0,0,0,0
,regular,acquisition,24.23211,0,0,0,0,0
,regular,acquisition,24.24322,0,0,0,0,0
,regular,acquisition,24.25433,0,0,0,0,0
,regular,acquisition,24.26545,0,0,0,0,0
,regular,acquisition,24.27656,0,0,0,0,0
,regular,acquisition,24.28767,0,0,0,0,0
,regular,acquisition,24.29878,0,0,0,0,0
,regular,acquisition,24.30989,0,0,0,0,0
,regular,acquisition,24.321,0,0,0,0,0
,regular,acquisition,24.33211,0,0,0,0,0
,regular,acquisition,24.34322,0,0,0,0,0
,regular,acquisition,24.35433,0,0,0,0,0
,regular,acquisition,24.36544,0,0,0,0,0
,regular,acquisition,24.37656,0,0,0,0,0
,regular,acquisition,24.38767,0,0,0,0,0
,regular,acquisition,24.39878,0,0,0,0,0
,regular,acquisition,24.40989,0,0,0,0,0
,regular,acquisition,24.421,0,0,0,0,0
,regular,acquisition,24.43211,0,0,0,0,0
,regular,acquisition,24.44322,0,0,0,0,0
,regular,acquisition,24.45433,0,0,0,0,0
,regular,acquisition,24.46544,0,0,0,0,0
,regular,acquisition,24.47656,0,0,0,0,0
,regular,acquisition,24.48767,0,0,0,0,0
,regular,acquisition,24.49878,0,0,0,0,0
,regular,acquisition,24.50989,0,0,0,0,0
,regular,acquisition,24.521,0,0,0,0,0
,regular,acquisition,24.53211,0,0,0,0,0
,regular,acquisition,24.54322,0,0,0,0,0
,regular,acquisition,24.55433,0,0,0,0,0
,regular,acquisition,24.56544,0,0,0,0,0
,regular,acquisition,24.57656,0,0,0,0,0
,regular,acquisition,24.58767,0,0,0,0,0
,regular,acquisition,24.59878,0,0,0,0,0
,regular,acquisition,24.60989,0,0,0,0,0
,regular,acquisition,24.621,0,0,0,0,0
,regular,acquisition,24.63211,0,0,0,0,0
,regular,acquisition,24.64322,0,0,0,0,0
,regular,acquisition,24.65433,0,0,0,0,0
,regular,acquisition,24.66545,0,0,0,0,0
,regular,acquisition,24.67656,0,0,0,0,0
